a0,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34,a35,a36,a37,a38,a39,a40,a41,a42,a43,a44,a45,a46,a47,a48,a49,type_chute
1.62,2.07,3.25,4.55,2.72,1.0,1.98,2.21,2.03,1.66,1.55,1.76,1.73,1.48,1.25,1.4,1.79,2.04,2.23,2.48,2.73,2.87,2.91,2.87,2.78,2.64,2.46,2.32,2.08,1.77,1.65,1.78,1.88,1.85,1.77,1.56,1.34,1.23,1.27,1.48,1.73,1.72,1.45,1.32,1.45,1.79,2.15,2.29,2.14,1.93,2
9.97,10.53,9.24,7.58,7.44,6.44,6.42,7.82,8.63,8.2,8.37,10.06,12.23,12.02,11.18,10.16,9.25,9.4,9.87,9.4,8.02,7.02,6.61,6.12,4.49,3.62,4.08,4.56,4.43,3.68,2.44,1.29,1.79,2.37,2.6,2.33,1.69,1.83,2.29,2.64,2.97,3.91,5.19,6.59,7.39,6.83,5.8,4.91,3.78,3.62,2
0.24,0.26,0.25,0.23,0.2,0.19,0.19,0.2,0.25,0.33,0.34,0.28,0.24,0.14,0.08,0.08,0.09,0.06,0.03,0.1,0.14,0.11,0.05,0.05,0.09,0.16,0.12,0.1,0.12,0.13,0.19,0.22,0.2,0.15,0.09,0.08,0.06,0.06,0.05,0.07,0.09,0.05,0.05,0.09,0.16,0.13,0.08,0.05,0.05,0.07,3
0.62,0.51,0.5,0.6,0.8,0.74,0.78,0.69,0.75,0.7,0.34,0.62,1.04,1.22,0.88,0.77,1.08,1.52,2.05,2.55,2.4,1.67,1.0,0.85,0.75,0.55,0.63,0.93,1.07,1.02,0.88,0.83,0.96,1.15,1.33,1.38,1.31,1.21,1.18,1.11,1.21,1.23,0.61,0.24,0.83,1.26,1.45,1.33,1.09,0.88,3
1.14,1.31,1.36,1.34,1.22,1.04,0.84,0.64,0.47,0.33,0.18,0.17,0.3,0.33,0.34,0.38,0.45,0.46,0.43,0.36,0.32,0.34,0.44,0.45,0.31,0.2,0.26,0.28,0.26,0.15,0.08,0.11,0.13,0.16,0.18,0.16,0.14,0.13,0.12,0.1,0.07,0.15,0.29,0.35,0.1,0.25,0.49,0.46,0.54,0.58,3
0.3,0.33,0.42,0.53,0.63,0.67,0.65,0.58,0.5,0.4,0.31,0.22,0.2,0.21,0.23,0.32,0.44,0.56,0.66,0.71,0.74,0.72,0.66,0.59,0.5,0.37,0.26,0.23,0.32,0.43,0.53,0.61,0.65,0.67,0.67,0.66,0.64,0.59,0.57,0.58,0.58,0.53,0.43,0.32,0.28,0.27,0.27,0.27,0.25,0.22,3
0.12,0.17,0.21,0.25,0.25,0.22,0.18,0.13,0.11,0.07,0.05,0.03,0.03,0.06,0.15,0.22,0.22,0.17,0.13,0.23,0.39,0.46,0.49,0.41,0.24,0.16,0.08,0.06,0.1,0.14,0.15,0.13,0.13,0.13,0.16,0.21,0.26,0.28,0.23,0.15,0.15,0.14,0.13,0.07,0.07,0.11,0.14,0.13,0.12,0.1,3
1.7,2.67,5.46,8.81,10.43,10.54,9.39,7.23,4.66,2.81,1.46,1.95,3.54,4.47,4.82,4.83,4.33,3.55,2.43,1.48,0.94,1.01,1.35,1.63,1.82,1.95,1.95,1.83,1.46,1.44,1.76,2.02,1.97,2.09,1.87,1.5,1.22,0.81,3.75,4.44,3.21,2.68,2.13,1.03,1.07,1.55,1.56,1.24,0.81,0.38,3
0.2,0.26,0.32,0.3,0.35,0.25,0.15,0.04,0.27,0.49,0.61,0.67,0.57,0.39,0.26,0.06,0.33,0.68,1.08,1.49,1.84,2.05,2.41,2.96,3.39,3.82,4.15,4.05,3.75,3.89,3.76,4.1,6.66,11.73,8.71,3.78,3.36,2.42,1.73,1.88,2.31,2.35,2.22,2.03,2.5,2.3,1.56,1.17,0.83,1.06,3
1.34,1.3,1.37,1.51,1.74,2.08,2.37,2.45,1.7,2.04,1.61,1.76,2.27,2.52,2.46,2.5,2.64,2.64,2.65,2.76,2.9,2.91,2.82,2.66,2.51,2.3,2.12,1.94,1.82,1.9,2.07,2.09,1.89,1.74,1.75,1.8,1.72,1.38,0.82,0.42,0.66,1.09,1.44,1.41,1.16,1.13,1.19,1.18,1.09,1.0,3
0.54,0.5,0.36,0.22,0.25,0.6,0.86,1.05,0.77,0.63,0.64,0.52,0.38,0.5,0.81,1.1,1.2,1.13,0.94,0.68,0.42,0.22,0.28,0.44,0.55,0.57,0.53,0.53,0.61,0.44,0.3,0.19,0.07,0.11,0.24,0.34,0.41,0.44,0.36,0.24,0.27,0.47,0.67,0.77,0.76,0.73,0.72,0.68,0.59,0.53,3
